Latitude (decimal degrees): 59.912
Longitude (decimal degrees): 10.750
Elevation (m): 14.0
month,year
1,2008
2,2010
3,2009
4,2010
5,2012
6,2007
7,2014
8,2007
9,2008
10,2009
11,2013
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100401:0600,0.54,100.0,12.0,0.0,12.0,329.34,0.51,112.0,99741.0
20100401:0700,0.55,100.0,35.0,0.0,35.0,335.78,0.26,125.0,99738.0
20100401:0800,2.99,94.33,100.0,0.0,100.0,311.05,0.54,138.0,99734.0
20100401:0900,3.44,91.12,142.0,0.0,142.0,301.43,1.05,147.0,99754.0
20100401:1000,3.89,87.91,258.0,33.01,240.0,291.82,1.57,156.0,99774.0
20100401:1100,4.35,84.7,228.0,10.56,222.0,282.2,2.08,165.0,99794.0
20100401:1200,4.37,82.03,162.0,0.0,162.0,280.33,2.86,167.0,99831.0
20100401:1300,4.39,79.37,88.0,0.0,88.0,278.47,3.63,170.0,99867.0
20100401:1400,4.41,76.7,82.0,0.0,82.0,276.6,4.4,172.0,99904.0
20100401:1500,3.71,83.16,48.0,0.0,48.0,282.87,4.17,171.0,99934.0
20100401:1600,3.02,89.61,34.0,0.0,34.0,289.13,3.93,171.0,99964.0
20100401:1700,2.33,96.07,31.0,33.13,28.0,295.4,3.7,170.0,99994.0
20100401:1800,1.93,97.15,0.0,-0.0,0.0,301.65,3.77,170.0,100047.0
20100401:1900,1.53,98.22,0.0,-0.0,0.0,307.9,3.85,171.0,100100.0
20100401:2000,1.13,99.3,0.0,-0.0,0.0,314.15,3.93,172.0,100154.0
20100401:2100,1.2,99.07,0.0,-0.0,0.0,316.5,3.89,169.0,100197.0
20100401:2200,1.27,98.83,0.0,-0.0,0.0,318.85,3.84,167.0,100240.0
20100401:2300,1.34,98.6,0.0,-0.0,0.0,321.2,3.79,164.0,100283.0
20100402:0000,1.17,97.99,0.0,-0.0,0.0,323.15,3.89,168.0,100313.0
20100402:0100,1.0,97.38,0.0,-0.0,0.0,325.1,4.0,172.0,100343.0
20100402:0200,0.83,96.77,0.0,-0.0,0.0,327.05,4.1,175.0,100373.0
20100402:0300,1.22,97.2,0.0,-0.0,0.0,323.92,4.32,180.0,100403.0
20100402:0400,1.6,97.62,0.0,-0.0,0.0,320.78,4.54,185.0,100433.0
20100402:0500,1.98,98.05,3.0,0.0,3.0,317.65,4.76,190.0,100463.0
20100402:0600,2.47,96.23,32.0,0.0,32.0,311.38,5.2,192.0,100543.0
20100402:0700,2.96,94.4,47.0,0.0,47.0,305.12,5.63,194.0,100623.0
20100402:0800,3.45,92.58,98.0,0.0,98.0,298.85,6.07,197.0,100703.0
20100402:0900,3.57,90.98,146.0,0.0,146.0,299.22,6.58,197.0,100749.0
20100402:1000,3.7,89.37,121.0,0.0,121.0,299.58,7.1,197.0,100796.0
20100402:1100,3.83,87.77,186.0,1.74,185.0,299.95,7.61,197.0,100842.0
20100402:1200,3.85,87.89,407.0,243.78,270.0,291.87,7.52,192.0,100892.0
20100402:1300,3.86,88.0,67.0,0.0,67.0,283.78,7.43,188.0,100942.0
20100402:1400,3.88,88.12,199.0,29.39,186.0,275.7,7.34,183.0,100992.0
20100402:1500,3.14,90.1,139.0,20.45,132.0,275.13,5.71,178.0,101029.0
20100402:1600,2.41,92.07,91.0,31.24,84.0,274.57,4.07,173.0,101065.0
20100402:1700,1.68,94.05,43.0,104.54,33.0,274.0,2.44,167.0,101102.0
20100402:1800,1.37,95.31,0.0,-0.0,0.0,283.43,2.18,168.0,101139.0
20100402:1900,1.07,96.56,0.0,-0.0,0.0,292.87,1.92,168.0,101175.0
20100402:2000,0.77,97.82,0.0,-0.0,0.0,302.3,1.66,169.0,101212.0
20100402:2100,0.98,98.27,0.0,-0.0,0.0,300.6,1.5,168.0,101228.0
20100402:2200,1.2,98.73,0.0,-0.0,0.0,298.9,1.34,167.0,101245.0
20100402:2300,1.41,99.18,0.0,-0.0,0.0,297.2,1.19,167.0,101262.0
20100403:0000,0.92,99.33,0.0,-0.0,0.0,294.43,1.43,168.0,101278.0
20100403:0100,0.42,99.47,0.0,-0.0,0.0,291.67,1.67,169.0,101295.0
20100403:0200,-0.07,99.62,0.0,-0.0,0.0,288.9,1.92,170.0,101312.0
20100403:0300,0.21,99.38,0.0,-0.0,0.0,282.55,1.76,156.0,101352.0
20100403:0400,0.49,99.13,0.0,-0.0,0.0,276.2,1.6,143.0,101392.0
20100403:0500,0.77,98.89,8.0,0.0,8.0,269.85,1.43,130.0,101431.0
20100403:0600,2.05,93.89,72.0,26.38,67.0,263.88,1.64,136.0,101471.0
20100403:0700,3.32,88.9,101.0,3.21,100.0,257.92,1.85,142.0,101511.0
20100403:0800,4.59,83.9,188.0,31.07,175.0,251.95,2.06,149.0,101551.0
20100403:0900,5.39,78.25,100.0,0.0,100.0,247.87,2.11,149.0,101551.0
20100403:1000,6.2,72.59,131.0,0.0,131.0,243.78,2.16,150.0,101551.0
20100403:1100,7.01,66.94,163.0,0.0,163.0,239.7,2.21,151.0,101551.0
20100403:1200,7.03,68.74,205.0,3.53,203.0,239.8,2.1,144.0,101578.0
20100403:1300,7.06,70.54,200.0,7.66,196.0,239.9,1.99,137.0,101605.0
20100403:1400,7.09,72.34,329.0,281.62,203.0,240.0,1.88,130.0,101631.0
20100403:1500,5.92,79.56,272.0,388.63,137.0,242.82,2.23,113.0,101628.0
20100403:1600,4.76,86.77,165.0,340.42,87.0,245.63,2.58,96.0,101624.0
20100403:1700,3.6,93.99,45.0,99.26,35.0,248.45,2.94,79.0,101621.0
20100403:1800,2.69,94.33,0.0,-0.0,0.0,250.95,3.0,82.0,101644.0
20100403:1900,1.79,94.66,0.0,-0.0,0.0,253.45,3.07,86.0,101668.0
20100403:2000,0.88,95.0,0.0,-0.0,0.0,255.95,3.13,90.0,101691.0
20100403:2100,0.74,95.88,0.0,-0.0,0.0,254.92,3.01,92.0,101681.0
20100403:2200,0.6,96.76,0.0,-0.0,0.0,253.88,2.89,94.0,101671.0
20100403:2300,0.46,97.64,0.0,-0.0,0.0,252.85,2.77,96.0,101661.0
20100404:0000,-0.04,96.03,0.0,-0.0,0.0,251.58,2.68,94.0,101654.0
20100404:0100,-0.54,94.43,0.0,-0.0,0.0,250.32,2.59,92.0,101648.0
20100404:0200,-1.04,92.82,0.0,-0.0,0.0,249.05,2.5,90.0,101641.0
20100404:0300,-0.64,92.81,0.0,-0.0,0.0,248.63,2.51,87.0,101638.0
20100404:0400,-0.24,92.79,0.0,-0.0,0.0,248.22,2.52,84.0,101634.0
20100404:0500,0.15,92.78,23.0,60.43,19.0,247.8,2.54,80.0,101631.0
20100404:0600,1.96,83.78,133.0,301.21,74.0,246.05,2.63,85.0,101631.0
20100404:0700,3.77,74.78,233.0,317.54,132.0,244.3,2.71,90.0,101631.0
20100404:0800,5.58,65.78,369.0,530.09,144.0,242.55,2.8,95.0,101631.0
20100404:0900,6.29,60.58,452.0,545.52,175.0,241.8,3.46,100.0,101595.0
20100404:1000,7.0,55.39,498.0,517.48,207.0,241.05,4.11,105.0,101558.0
20100404:1100,7.71,50.19,498.0,446.57,237.0,240.3,4.77,111.0,101521.0
20100404:1200,7.99,51.82,349.0,117.01,282.0,244.47,4.72,107.0,101485.0
20100404:1300,8.27,53.44,340.0,155.43,258.0,248.63,4.67,102.0,101448.0
20100404:1400,8.55,55.07,283.0,145.87,217.0,252.8,4.62,98.0,101412.0
20100404:1500,7.51,59.31,209.0,130.54,163.0,260.33,4.08,94.0,101405.0
20100404:1600,6.47,63.55,166.0,320.32,91.0,267.87,3.54,90.0,101398.0
20100404:1700,5.43,67.79,52.0,141.77,37.0,275.4,3.01,86.0,101392.0
20100404:1800,4.71,69.25,0.0,-0.0,0.0,284.13,3.04,88.0,101435.0
20100404:1900,3.98,70.71,0.0,-0.0,0.0,292.87,3.07,90.0,101478.0
20100404:2000,3.25,72.17,0.0,-0.0,0.0,301.6,3.1,92.0,101521.0
20100404:2100,2.9,74.78,0.0,-0.0,0.0,304.67,2.79,87.0,101531.0
20100404:2200,2.54,77.4,0.0,-0.0,0.0,307.73,2.47,81.0,101541.0
20100404:2300,2.19,80.01,0.0,-0.0,0.0,310.8,2.15,76.0,101551.0
20100405:0000,1.74,80.7,0.0,-0.0,0.0,307.03,2.15,74.0,101585.0
20100405:0100,1.28,81.39,0.0,-0.0,0.0,303.27,2.14,73.0,101618.0
20100405:0200,0.83,82.08,0.0,-0.0,0.0,299.5,2.14,72.0,101651.0
20100405:0300,0.91,82.98,0.0,-0.0,0.0,305.92,2.65,67.0,101674.0
20100405:0400,0.98,83.87,0.0,-0.0,0.0,312.33,3.17,62.0,101698.0
20100405:0500,1.05,84.77,29.0,82.65,23.0,318.75,3.68,57.0,101721.0
20100405:0600,1.52,80.63,89.0,49.46,79.0,319.82,3.45,60.0,101741.0
20100405:0700,2.0,76.5,156.0,55.52,138.0,320.88,3.21,64.0,101761.0
20100405:0800,2.47,72.36,208.0,44.14,189.0,321.95,2.98,67.0,101781.0
20100405:0900,2.92,65.43,221.0,19.47,211.0,322.15,2.68,68.0,101778.0
20100405:1000,3.37,58.5,187.0,1.76,186.0,322.35,2.38,69.0,101774.0
20100405:1100,3.82,51.57,283.0,33.91,263.0,322.55,2.08,69.0,101771.0
20100405:1200,4.26,50.31,311.0,65.76,273.0,320.75,1.71,84.0,101801.0
20100405:1300,4.71,49.05,142.0,0.0,142.0,318.95,1.33,98.0,101831.0
20100405:1400,5.16,47.79,99.0,0.0,99.0,317.15,0.95,113.0,101861.0
20100405:1500,4.4,54.65,223.0,162.31,165.0,315.35,1.48,139.0,101877.0
20100405:1600,3.65,61.5,182.0,414.02,83.0,313.55,2.01,166.0,101894.0
20100405:1700,2.89,68.36,65.0,252.61,37.0,311.75,2.54,192.0,101911.0
20100405:1800,2.18,73.88,0.0,-0.0,0.0,313.38,2.93,198.0,101957.0
20100405:1900,1.47,79.41,0.0,-0.0,0.0,315.02,3.32,203.0,102004.0
20100405:2000,0.76,84.93,0.0,-0.0,0.0,316.65,3.71,208.0,102050.0
20100405:2100,0.67,87.62,0.0,-0.0,0.0,313.9,3.16,204.0,102067.0
20100405:2200,0.57,90.32,0.0,-0.0,0.0,311.15,2.62,200.0,102084.0
20100405:2300,0.48,93.01,0.0,-0.0,0.0,308.4,2.07,196.0,102100.0
20100406:0000,0.22,94.77,0.0,-0.0,0.0,310.12,2.16,193.0,102120.0
20100406:0100,-0.04,96.52,0.0,-0.0,0.0,311.83,2.24,191.0,102140.0
20100406:0200,-0.3,98.28,0.0,-0.0,0.0,313.55,2.33,188.0,102160.0
20100406:0300,0.07,97.92,0.0,-0.0,0.0,318.43,2.66,182.0,102170.0
20100406:0400,0.43,97.55,0.0,-0.0,0.0,323.32,2.99,176.0,102180.0
20100406:0500,0.79,97.19,4.0,0.0,4.0,328.2,3.32,171.0,102190.0
20100406:0600,1.47,93.88,33.0,0.0,33.0,326.65,3.68,170.0,102207.0
20100406:0700,2.14,90.58,105.0,3.03,104.0,325.1,4.04,169.0,102223.0
20100406:0800,2.82,87.27,141.0,2.29,140.0,323.55,4.4,168.0,102240.0
20100406:0900,3.01,87.89,135.0,0.0,135.0,323.13,3.9,167.0,102233.0
20100406:1000,3.21,88.52,189.0,1.74,188.0,322.72,3.41,167.0,102227.0
20100406:1100,3.41,89.14,178.0,0.0,178.0,322.3,2.91,166.0,102220.0
20100406:1200,3.61,91.55,101.0,0.0,101.0,324.3,2.84,164.0,102217.0
20100406:1300,3.81,93.97,98.0,0.0,98.0,326.3,2.77,162.0,102214.0
20100406:1400,4.02,96.38,74.0,0.0,74.0,328.3,2.7,161.0,102210.0
20100406:1500,3.72,97.59,109.0,0.0,109.0,327.38,2.36,163.0,102187.0
20100406:1600,3.42,98.79,52.0,0.0,52.0,326.47,2.01,164.0,102164.0
20100406:1700,3.12,100.0,37.0,17.26,35.0,325.55,1.67,166.0,102140.0
20100406:1800,2.93,99.76,0.0,-0.0,0.0,323.08,2.05,170.0,102147.0
20100406:1900,2.74,99.51,0.0,-0.0,0.0,320.62,2.42,174.0,102154.0
20100406:2000,2.54,99.27,0.0,-0.0,0.0,318.15,2.8,178.0,102160.0
20100406:2100,2.7,99.35,0.0,-0.0,0.0,315.53,2.67,178.0,102160.0
20100406:2200,2.86,99.44,0.0,-0.0,0.0,312.92,2.54,177.0,102160.0
20100406:2300,3.02,99.52,0.0,-0.0,0.0,310.3,2.41,177.0,102160.0
20100407:0000,2.83,99.33,0.0,-0.0,0.0,309.58,2.36,176.0,102157.0
20100407:0100,2.64,99.15,0.0,-0.0,0.0,308.87,2.3,174.0,102154.0
20100407:0200,2.45,98.96,0.0,-0.0,0.0,308.15,2.25,172.0,102150.0
20100407:0300,2.7,99.16,0.0,-0.0,0.0,300.3,2.55,171.0,102147.0
20100407:0400,2.94,99.37,0.0,-0.0,0.0,292.45,2.85,170.0,102144.0
20100407:0500,3.18,99.57,7.0,0.0,7.0,284.6,3.14,169.0,102140.0
20100407:0600,4.09,96.79,43.0,0.0,43.0,281.43,3.65,172.0,102154.0
20100407:0700,5.0,94.02,53.0,0.0,53.0,278.27,4.15,174.0,102167.0
20100407:0800,5.91,91.24,58.0,0.0,58.0,275.1,4.65,177.0,102180.0
20100407:0900,6.51,85.38,159.0,0.0,159.0,272.93,4.63,180.0,102160.0
20100407:1000,7.11,79.53,150.0,0.0,150.0,270.77,4.61,184.0,102140.0
20100407:1100,7.72,73.67,226.0,6.66,222.0,268.6,4.59,187.0,102120.0
20100407:1200,8.19,71.47,304.0,52.71,273.0,268.4,4.29,187.0,102100.0
20100407:1300,8.65,69.26,274.0,47.9,248.0,268.2,3.98,186.0,102080.0
20100407:1400,9.12,67.06,212.0,29.95,198.0,268.0,3.67,186.0,102060.0
20100407:1500,8.08,72.0,206.0,103.49,168.0,263.42,3.18,185.0,102054.0
20100407:1600,7.04,76.94,126.0,80.33,106.0,258.83,2.69,183.0,102047.0
20100407:1700,5.99,81.88,28.0,0.0,28.0,254.25,2.19,182.0,102040.0
20100407:1800,5.13,84.7,0.0,-0.0,0.0,255.97,2.2,182.0,102060.0
20100407:1900,4.27,87.52,0.0,-0.0,0.0,257.68,2.2,182.0,102080.0
20100407:2000,3.41,90.34,0.0,-0.0,0.0,259.4,2.21,182.0,102100.0
20100407:2100,3.28,90.97,0.0,-0.0,0.0,262.2,2.27,178.0,102094.0
20100407:2200,3.14,91.61,0.0,-0.0,0.0,265.0,2.33,175.0,102087.0
20100407:2300,3.0,92.24,0.0,-0.0,0.0,267.8,2.39,171.0,102080.0
20100408:0000,2.67,93.24,0.0,-0.0,0.0,273.62,2.34,169.0,102070.0
20100408:0100,2.33,94.24,0.0,-0.0,0.0,279.43,2.29,167.0,102060.0
20100408:0200,2.0,95.24,0.0,-0.0,0.0,285.25,2.23,165.0,102050.0
20100408:0300,2.32,94.65,0.0,-0.0,0.0,290.5,2.24,161.0,102034.0
20100408:0400,2.64,94.07,0.0,-0.0,0.0,295.75,2.24,158.0,102017.0
20100408:0500,2.95,93.48,7.0,0.0,7.0,301.0,2.25,155.0,102001.0
20100408:0600,3.64,91.65,45.0,0.0,45.0,302.4,2.46,159.0,101991.0
20100408:0700,4.32,89.83,191.0,102.22,156.0,303.8,2.68,164.0,101981.0
20100408:0800,5.01,88.0,236.0,69.19,205.0,305.2,2.9,168.0,101971.0
20100408:0900,5.21,90.49,244.0,28.27,229.0,303.6,2.6,171.0,101944.0
20100408:1000,5.41,92.99,177.0,0.0,177.0,302.0,2.3,173.0,101917.0
20100408:1100,5.62,95.48,95.0,0.0,95.0,300.4,2.0,176.0,101891.0
20100408:1200,5.77,93.62,120.0,0.0,120.0,302.9,2.05,184.0,101847.0
20100408:1300,5.92,91.77,211.0,9.13,206.0,305.4,2.1,191.0,101804.0
20100408:1400,6.07,89.91,150.0,2.12,149.0,307.9,2.15,199.0,101761.0
20100408:1500,5.03,92.3,134.0,8.06,131.0,302.03,1.51,200.0,101734.0
20100408:1600,3.99,94.7,58.0,0.0,58.0,296.17,0.86,202.0,101708.0
20100408:1700,2.95,97.09,64.0,135.12,47.0,290.3,0.22,203.0,101681.0
20100408:1800,1.63,97.88,0.0,-0.0,0.0,285.38,0.6,219.0,101678.0
20100408:1900,0.31,98.68,0.0,-0.0,0.0,280.47,0.98,234.0,101674.0
20100408:2000,-1.01,99.47,0.0,-0.0,0.0,275.55,1.37,250.0,101671.0
20100408:2100,-0.87,98.6,0.0,-0.0,0.0,273.93,1.63,262.0,101668.0
20100408:2200,-0.73,97.73,0.0,-0.0,0.0,272.32,1.9,275.0,101664.0
20100408:2300,-0.59,96.86,0.0,-0.0,0.0,270.7,2.17,288.0,101661.0
20100409:0000,-0.7,96.51,0.0,-0.0,0.0,264.27,1.95,295.0,101701.0
20100409:0100,-0.8,96.15,0.0,-0.0,0.0,257.83,1.74,302.0,101741.0
20100409:0200,-0.91,95.8,0.0,-0.0,0.0,251.4,1.53,309.0,101781.0
20100409:0300,-0.22,95.01,0.0,-0.0,0.0,252.02,1.74,314.0,101827.0
20100409:0400,0.46,94.23,0.0,-0.0,0.0,252.63,1.95,318.0,101874.0
20100409:0500,1.14,93.44,41.0,71.58,34.0,253.25,2.17,323.0,101921.0
20100409:0600,2.97,85.51,161.0,330.54,86.0,253.15,2.08,326.0,101947.0
20100409:0700,4.79,77.59,313.0,631.57,93.0,253.05,2.0,329.0,101974.0
20100409:0800,6.62,69.66,433.0,720.56,106.0,252.95,1.92,332.0,102001.0
20100409:0900,7.59,63.09,532.0,781.49,113.0,249.57,2.48,333.0,102017.0
20100409:1000,8.57,56.51,589.0,778.3,130.0,246.18,3.04,335.0,102034.0
20100409:1100,9.55,49.94,610.0,772.58,138.0,242.8,3.6,336.0,102050.0
20100409:1200,9.85,48.07,595.0,767.2,136.0,246.27,3.89,335.0,102074.0
20100409:1300,10.15,46.19,456.0,405.33,232.0,249.73,4.19,334.0,102097.0
20100409:1400,10.46,44.32,311.0,171.87,229.0,253.2,4.48,332.0,102120.0
20100409:1500,9.18,47.89,243.0,183.09,174.0,253.37,4.09,336.0,102184.0
20100409:1600,7.91,51.47,144.0,123.68,112.0,253.53,3.69,339.0,102247.0
20100409:1700,6.64,55.04,54.0,53.54,47.0,253.7,3.3,342.0,102310.0
20100409:1800,5.71,57.4,0.0,0.0,0.0,255.97,3.27,349.0,102430.0
20100409:1900,4.78,59.77,0.0,-0.0,0.0,258.23,3.25,355.0,102550.0
20100409:2000,3.85,62.13,0.0,-0.0,0.0,260.5,3.23,1.0,102669.0
20100409:2100,3.41,64.0,0.0,-0.0,0.0,258.53,3.26,2.0,102749.0
20100409:2200,2.97,65.88,0.0,-0.0,0.0,256.57,3.3,3.0,102829.0
20100409:2300,2.53,67.75,0.0,-0.0,0.0,254.6,3.34,4.0,102909.0
20100410:0000,2.01,68.82,0.0,-0.0,0.0,251.6,4.16,3.0,102949.0
20100410:0100,1.48,69.9,0.0,-0.0,0.0,248.6,4.98,2.0,102989.0
20100410:0200,0.96,70.97,0.0,-0.0,0.0,245.6,5.81,0.0,103029.0
20100410:0300,1.3,70.96,0.0,-0.0,0.0,245.27,5.58,1.0,103075.0
20100410:0400,1.63,70.94,0.0,-0.0,0.0,244.93,5.35,1.0,103122.0
20100410:0500,1.96,70.93,61.0,259.65,34.0,244.6,5.12,1.0,103169.0
20100410:0600,3.55,65.79,187.0,502.23,70.0,241.55,4.8,6.0,103165.0
20100410:0700,5.13,60.64,315.0,612.6,98.0,238.5,4.48,12.0,103162.0
20100410:0800,6.71,55.5,437.0,709.43,111.0,235.45,4.17,18.0,103159.0
20100410:0900,7.48,51.36,532.0,755.08,123.0,237.62,4.32,18.0,103142.0
20100410:1000,8.26,47.22,588.0,751.18,141.0,239.78,4.47,19.0,103125.0
20100410:1100,9.04,43.08,619.0,790.5,132.0,241.95,4.62,20.0,103109.0
20100410:1200,9.31,42.85,601.0,769.16,137.0,249.35,4.52,22.0,103125.0
20100410:1300,9.59,42.63,547.0,747.98,130.0,256.75,4.42,24.0,103142.0
20100410:1400,9.87,42.4,468.0,749.09,107.0,264.15,4.32,25.0,103159.0
20100410:1500,8.76,50.75,349.0,657.65,98.0,261.97,3.89,28.0,103175.0
20100410:1600,7.65,59.11,219.0,542.57,76.0,259.78,3.47,31.0,103192.0
20100410:1700,6.55,67.46,91.0,361.2,42.0,257.6,3.05,34.0,103209.0
20100410:1800,5.17,69.9,0.0,0.0,0.0,257.13,3.08,37.0,103268.0
20100410:1900,3.79,72.35,0.0,-0.0,0.0,256.67,3.1,40.0,103328.0
20100410:2000,2.41,74.79,0.0,-0.0,0.0,256.2,3.13,43.0,103388.0
20100410:2100,1.88,75.19,0.0,-0.0,0.0,257.18,2.74,39.0,103422.0
20100410:2200,1.34,75.59,0.0,-0.0,0.0,258.17,2.35,36.0,103455.0
20100410:2300,0.8,75.99,0.0,-0.0,0.0,259.15,1.96,32.0,103488.0
20100411:0000,0.47,78.81,0.0,-0.0,0.0,258.27,2.28,30.0,103508.0
20100411:0100,0.14,81.64,0.0,-0.0,0.0,257.38,2.6,28.0,103528.0
20100411:0200,-0.19,84.46,0.0,-0.0,0.0,256.5,2.92,26.0,103548.0
20100411:0300,0.3,83.08,0.0,-0.0,0.0,256.12,3.0,28.0,103558.0
20100411:0400,0.78,81.71,0.0,-0.0,0.0,255.73,3.07,31.0,103568.0
20100411:0500,1.26,80.33,38.0,27.24,35.0,255.35,3.14,33.0,103578.0
20100411:0600,3.28,71.39,152.0,217.6,100.0,252.0,2.64,40.0,103575.0
20100411:0700,5.29,62.46,323.0,627.66,97.0,248.65,2.13,47.0,103571.0
20100411:0800,7.31,53.52,446.0,726.62,108.0,245.3,1.63,54.0,103568.0
20100411:0900,8.0,50.14,544.0,785.95,114.0,242.38,1.4,51.0,103528.0
20100411:1000,8.69,46.77,604.0,797.92,125.0,239.47,1.17,49.0,103488.0
20100411:1100,9.38,43.39,629.0,808.19,127.0,236.55,0.94,46.0,103448.0
20100411:1200,9.67,42.33,613.0,800.74,126.0,235.78,1.14,39.0,103398.0
20100411:1300,9.96,41.26,559.0,778.91,121.0,235.02,1.34,33.0,103348.0
20100411:1400,10.26,40.2,473.0,752.04,107.0,234.25,1.54,26.0,103298.0
20100411:1500,9.12,44.02,360.0,698.74,90.0,236.57,1.87,30.0,103268.0
20100411:1600,7.99,47.84,226.0,558.97,76.0,238.88,2.2,35.0,103238.0
20100411:1700,6.86,51.66,96.0,369.99,44.0,241.2,2.52,40.0,103209.0
20100411:1800,5.76,55.4,0.0,0.0,0.0,246.9,2.63,49.0,103215.0
20100411:1900,4.67,59.15,0.0,-0.0,0.0,252.6,2.74,59.0,103222.0
20100411:2000,3.58,62.89,0.0,-0.0,0.0,258.3,2.86,69.0,103228.0
20100411:2100,2.91,64.87,0.0,-0.0,0.0,259.92,2.88,66.0,103212.0
20100411:2200,2.24,66.86,0.0,-0.0,0.0,261.53,2.9,63.0,103195.0
20100411:2300,1.57,68.84,0.0,-0.0,0.0,263.15,2.92,60.0,103179.0
20100412:0000,0.35,77.77,0.0,-0.0,0.0,262.72,2.45,48.0,103149.0
20100412:0100,-0.88,86.69,0.0,-0.0,0.0,262.28,1.97,35.0,103119.0
20100412:0200,-2.1,95.62,0.0,-0.0,0.0,261.85,1.49,23.0,103089.0
20100412:0300,-1.27,93.17,0.0,-0.0,0.0,261.82,1.38,33.0,103045.0
20100412:0400,-0.44,90.72,0.0,-0.0,0.0,261.78,1.28,43.0,103002.0
20100412:0500,0.38,88.27,74.0,326.99,36.0,261.75,1.17,53.0,102959.0
20100412:0600,2.94,76.41,204.0,555.29,68.0,256.47,1.46,91.0,102916.0
20100412:0700,5.49,64.56,337.0,683.35,87.0,251.18,1.75,129.0,102872.0
20100412:0800,8.05,52.7,455.0,743.49,105.0,245.9,2.04,166.0,102829.0
20100412:0900,8.8,48.76,553.0,803.63,109.0,241.72,2.29,184.0,102753.0
20100412:1000,9.56,44.81,616.0,830.72,113.0,237.53,2.54,201.0,102676.0
20100412:1100,10.32,40.87,634.0,809.7,127.0,233.35,2.79,219.0,102600.0
20100412:1200,10.48,40.08,622.0,818.85,120.0,233.37,3.18,223.0,102510.0
20100412:1300,10.63,39.28,564.0,781.18,121.0,233.38,3.58,228.0,102420.0
20100412:1400,10.79,38.49,481.0,769.24,103.0,233.4,3.97,232.0,102330.0
20100412:1500,9.47,46.79,355.0,636.63,106.0,236.17,3.46,229.0,102277.0
20100412:1600,8.15,55.08,229.0,552.9,78.0,238.93,2.95,226.0,102223.0
20100412:1700,6.82,63.38,105.0,440.17,41.0,241.7,2.44,223.0,102170.0
20100412:1800,5.2,70.77,0.0,0.0,0.0,246.52,2.34,229.0,102157.0
20100412:1900,3.57,78.16,0.0,-0.0,0.0,251.33,2.23,235.0,102144.0
20100412:2000,1.94,85.55,0.0,-0.0,0.0,256.15,2.12,242.0,102130.0
20100412:2100,1.54,82.43,0.0,-0.0,0.0,257.93,2.71,272.0,102157.0
20100412:2200,1.14,79.31,0.0,-0.0,0.0,259.72,3.3,302.0,102184.0
20100412:2300,0.74,76.19,0.0,-0.0,0.0,261.5,3.89,332.0,102210.0
20100413:0000,1.34,74.29,0.0,-0.0,0.0,263.5,3.74,347.0,102257.0
20100413:0100,1.94,72.39,0.0,-0.0,0.0,265.5,3.6,1.0,102303.0
20100413:0200,2.54,70.49,0.0,-0.0,0.0,267.5,3.45,15.0,102350.0
20100413:0300,3.09,70.15,0.0,-0.0,0.0,266.5,3.81,17.0,102373.0
20100413:0400,3.64,69.82,0.0,-0.0,0.0,265.5,4.17,19.0,102397.0
20100413:0500,4.19,69.48,75.0,278.13,41.0,264.5,4.52,20.0,102420.0
20100413:0600,5.34,63.0,203.0,498.39,78.0,259.35,4.46,21.0,102413.0
20100413:0700,6.5,56.53,334.0,624.4,102.0,254.2,4.4,22.0,102407.0
20100413:0800,7.65,50.05,448.0,678.18,125.0,249.05,4.33,22.0,102400.0
20100413:0900,8.42,45.91,550.0,761.9,125.0,244.8,4.37,22.0,102363.0
20100413:1000,9.19,41.76,609.0,771.34,138.0,240.55,4.4,23.0,102327.0
20100413:1100,9.96,37.62,633.0,781.16,140.0,236.3,4.44,23.0,102290.0
20100413:1200,10.22,36.9,621.0,789.81,133.0,235.25,4.39,23.0,102287.0
20100413:1300,10.48,36.18,569.0,783.48,121.0,234.2,4.33,22.0,102283.0
20100413:1400,10.75,35.46,486.0,772.09,103.0,233.15,4.28,22.0,102280.0
20100413:1500,9.64,45.72,372.0,717.55,88.0,235.37,3.85,19.0,102293.0
20100413:1600,8.53,55.97,237.0,579.49,76.0,237.58,3.43,17.0,102307.0
20100413:1700,7.41,66.23,107.0,412.72,45.0,239.8,3.01,15.0,102320.0
20100413:1800,6.21,70.8,0.0,0.0,0.0,244.57,3.22,16.0,102380.0
20100413:1900,5.01,75.36,0.0,-0.0,0.0,249.33,3.43,18.0,102440.0
20100413:2000,3.8,79.93,0.0,-0.0,0.0,254.1,3.64,20.0,102500.0
20100413:2100,3.42,82.16,0.0,-0.0,0.0,255.23,3.43,22.0,102530.0
20100413:2200,3.05,84.4,0.0,-0.0,0.0,256.37,3.23,23.0,102560.0
20100413:2300,2.67,86.63,0.0,-0.0,0.0,257.5,3.02,25.0,102590.0
20100414:0000,2.29,86.21,0.0,-0.0,0.0,257.52,3.17,25.0,102603.0
20100414:0100,1.9,85.8,0.0,-0.0,0.0,257.53,3.31,24.0,102616.0
20100414:0200,1.52,85.38,0.0,-0.0,0.0,257.55,3.46,24.0,102629.0
20100414:0300,1.8,84.23,0.0,-0.0,0.0,257.83,3.34,25.0,102610.0
20100414:0400,2.07,83.09,0.0,0.0,0.0,258.12,3.22,27.0,102590.0
