Latitude (decimal degrees): 59.912
Longitude (decimal degrees): 10.750
Elevation (m): 14.0
month,year
1,2008
2,2010
3,2009
4,2010
5,2012
6,2007
7,2014
8,2007
9,2008
10,2009
11,2013
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070618:1400,18.74,37.43,630.0,656.2,185.0,330.85,0.41,300.0,100483.0
20070618:1500,18.34,39.52,572.0,815.41,95.0,326.3,0.99,274.0,100480.0
20070618:1600,17.94,41.6,386.0,452.28,171.0,321.75,1.57,248.0,100476.0
20070618:1700,17.55,43.69,105.0,2.8,104.0,317.2,2.15,222.0,100473.0
20070618:1800,16.16,50.54,58.0,0.0,58.0,313.62,2.2,222.0,100510.0
20070618:1900,14.77,57.4,38.0,15.99,36.0,310.03,2.24,223.0,100546.0
20070618:2000,13.39,64.25,0.0,0.0,0.0,306.45,2.29,223.0,100583.0
20070618:2100,12.76,68.4,0.0,-0.0,0.0,308.75,2.1,228.0,100610.0
20070618:2200,12.13,72.56,0.0,-0.0,0.0,311.05,1.9,233.0,100636.0
20070618:2300,11.51,76.71,0.0,-0.0,0.0,313.35,1.71,237.0,100663.0
20070619:0000,11.16,77.52,0.0,-0.0,0.0,315.7,1.44,266.0,100743.0
20070619:0100,10.81,78.34,0.0,-0.0,0.0,318.05,1.18,295.0,100822.0
20070619:0200,10.45,79.15,0.0,0.0,0.0,320.4,0.91,324.0,100902.0
20070619:0300,12.06,70.6,61.0,263.78,34.0,317.97,0.86,354.0,100949.0
20070619:0400,13.66,62.06,165.0,504.93,58.0,315.53,0.81,24.0,100996.0
20070619:0500,15.26,53.51,220.0,242.09,140.0,313.1,0.76,54.0,101042.0
20070619:0600,16.4,49.22,418.0,726.78,91.0,308.18,0.73,104.0,101052.0
20070619:0700,17.55,44.92,544.0,791.57,99.0,303.27,0.7,155.0,101062.0
20070619:0800,18.69,40.63,627.0,714.12,156.0,298.35,0.68,205.0,101072.0
20070619:0900,18.85,39.11,719.0,768.26,154.0,302.5,1.04,213.0,101075.0
20070619:1000,19.0,37.59,751.0,702.25,200.0,306.65,1.41,222.0,101079.0
20070619:1100,19.16,36.07,822.0,878.35,116.0,310.8,1.78,230.0,101082.0
20070619:1200,19.08,35.93,791.0,814.8,146.0,312.73,1.92,235.0,101095.0
20070619:1300,19.01,35.78,749.0,829.19,128.0,314.67,2.06,240.0,101109.0
20070619:1400,18.93,35.64,678.0,844.32,105.0,316.6,2.21,245.0,101122.0
20070619:1500,18.63,38.03,547.0,696.76,139.0,316.73,2.16,240.0,101132.0
20070619:1600,18.32,40.42,448.0,754.18,89.0,316.87,2.11,235.0,101142.0
20070619:1700,18.01,42.81,317.0,668.59,78.0,317.0,2.07,230.0,101152.0
20070619:1800,16.69,51.64,189.0,516.81,66.0,315.78,1.97,224.0,101175.0
20070619:1900,15.36,60.47,79.0,310.14,40.0,314.57,1.87,218.0,101199.0
20070619:2000,14.03,69.3,0.0,0.0,0.0,313.35,1.77,212.0,101222.0
20070619:2100,13.46,75.11,0.0,-0.0,0.0,315.67,1.7,210.0,101232.0
20070619:2200,12.9,80.92,0.0,-0.0,0.0,317.98,1.63,209.0,101242.0
20070619:2300,12.34,86.73,0.0,-0.0,0.0,320.3,1.56,208.0,101252.0
20070620:0000,12.04,89.32,0.0,-0.0,0.0,322.17,1.59,200.0,101272.0
20070620:0100,11.75,91.92,0.0,-0.0,0.0,324.03,1.61,192.0,101292.0
20070620:0200,11.45,94.51,0.0,0.0,0.0,325.9,1.64,184.0,101312.0
20070620:0300,12.76,88.98,6.0,0.0,6.0,323.75,1.9,187.0,101312.0
20070620:0400,14.07,83.44,14.0,0.0,14.0,321.6,2.16,190.0,101312.0
20070620:0500,15.38,77.91,163.0,69.65,140.0,319.45,2.41,192.0,101312.0
20070620:0600,16.59,69.74,287.0,182.36,205.0,312.6,2.75,196.0,101292.0
20070620:0700,17.81,61.56,522.0,686.9,136.0,305.75,3.09,200.0,101272.0
20070620:0800,19.03,53.39,653.0,823.5,110.0,298.9,3.43,203.0,101252.0
20070620:0900,19.36,48.44,742.0,854.04,114.0,297.18,3.64,204.0,101218.0
20070620:1000,19.69,43.5,795.0,856.47,123.0,295.47,3.84,206.0,101185.0
20070620:1100,20.02,38.55,818.0,863.3,124.0,293.75,4.04,207.0,101152.0
20070620:1200,20.11,37.55,808.0,873.93,116.0,298.15,4.27,209.0,101119.0
20070620:1300,20.19,36.55,754.0,843.5,122.0,302.55,4.5,210.0,101085.0
20070620:1400,20.28,35.55,685.0,874.72,91.0,306.95,4.73,212.0,101052.0
20070620:1500,19.67,38.42,542.0,670.57,149.0,310.33,4.23,210.0,101032.0
20070620:1600,19.06,41.3,381.0,423.86,179.0,313.72,3.74,207.0,101012.0
20070620:1700,18.45,44.17,184.0,80.99,155.0,317.1,3.24,205.0,100992.0
20070620:1800,17.27,50.41,52.0,0.0,52.0,318.7,2.87,202.0,101002.0
20070620:1900,16.08,56.64,41.0,15.83,39.0,320.3,2.5,199.0,101012.0
20070620:2000,14.9,62.88,0.0,0.0,0.0,321.9,2.12,196.0,101022.0
20070620:2100,14.37,68.01,0.0,-0.0,0.0,328.23,2.05,193.0,101029.0
20070620:2200,13.84,73.14,0.0,-0.0,0.0,334.57,1.98,190.0,101035.0
20070620:2300,13.32,78.27,0.0,-0.0,0.0,340.9,1.9,187.0,101042.0
20070621:0000,13.29,83.61,0.0,-0.0,0.0,348.78,1.64,169.0,101039.0
20070621:0100,13.27,88.96,0.0,-0.0,0.0,356.67,1.38,150.0,101035.0
20070621:0200,13.24,94.3,0.0,0.0,0.0,364.55,1.12,132.0,101032.0
20070621:0300,14.12,89.0,6.0,0.0,6.0,370.07,1.3,128.0,101012.0
20070621:0400,15.0,83.7,113.0,127.75,86.0,375.58,1.48,124.0,100992.0
20070621:0500,15.88,78.4,185.0,124.3,144.0,381.1,1.66,120.0,100972.0
20070621:0600,16.65,71.15,298.0,211.43,203.0,381.78,1.99,127.0,100952.0
20070621:0700,17.41,63.91,346.0,142.44,266.0,382.47,2.32,134.0,100932.0
20070621:0800,18.18,56.66,502.0,320.12,291.0,383.15,2.65,141.0,100912.0
20070621:0900,17.99,56.54,310.0,16.32,298.0,382.88,2.32,152.0,100879.0
20070621:1000,17.79,56.41,494.0,138.93,385.0,382.62,1.99,163.0,100846.0
20070621:1100,17.6,56.29,335.0,13.68,324.0,382.35,1.66,173.0,100813.0
20070621:1200,18.02,59.83,179.0,0.0,179.0,374.15,1.52,167.0,100822.0
20070621:1300,18.43,63.38,469.0,136.09,367.0,365.95,1.39,161.0,100832.0
20070621:1400,18.85,66.92,568.0,451.85,261.0,357.75,1.26,155.0,100842.0
20070621:1500,18.43,71.13,428.0,283.04,262.0,352.67,1.31,151.0,100842.0
20070621:1600,18.01,75.35,245.0,67.08,213.0,347.58,1.37,147.0,100842.0
20070621:1700,17.59,79.56,99.0,0.0,99.0,342.5,1.42,143.0,100842.0
20070621:1800,16.56,85.12,60.0,0.0,60.0,347.25,1.35,131.0,100856.0
20070621:1900,15.53,90.68,7.0,0.0,7.0,352.0,1.28,118.0,100869.0
20070621:2000,14.5,96.24,0.0,0.0,0.0,356.75,1.21,106.0,100882.0
20070621:2100,14.36,97.14,0.0,-0.0,0.0,361.85,1.39,98.0,100876.0
20070621:2200,14.22,98.03,0.0,-0.0,0.0,366.95,1.56,90.0,100869.0
20070621:2300,14.08,98.93,0.0,-0.0,0.0,372.05,1.74,81.0,100862.0
20070622:0000,14.07,98.98,0.0,-0.0,0.0,374.95,2.11,77.0,100849.0
20070622:0100,14.07,99.04,0.0,-0.0,0.0,377.85,2.48,72.0,100836.0
20070622:0200,14.06,99.09,0.0,0.0,0.0,380.75,2.86,68.0,100822.0
20070622:0300,14.23,98.88,6.0,0.0,6.0,382.75,3.16,67.0,100813.0
20070622:0400,14.4,98.66,14.0,0.0,14.0,384.75,3.47,66.0,100803.0
20070622:0500,14.57,98.45,25.0,0.0,25.0,386.75,3.78,65.0,100793.0
20070622:0600,14.6,98.43,39.0,0.0,39.0,387.42,4.07,61.0,100789.0
20070622:0700,14.64,98.42,68.0,0.0,68.0,388.08,4.37,58.0,100786.0
20070622:0800,14.67,98.4,76.0,0.0,76.0,388.75,4.66,54.0,100783.0
20070622:0900,14.27,98.53,131.0,0.0,131.0,388.83,4.82,58.0,100746.0
20070622:1000,13.86,98.65,135.0,0.0,135.0,388.92,4.98,63.0,100709.0
20070622:1100,13.46,98.78,136.0,0.0,136.0,389.0,5.14,67.0,100673.0
20070622:1200,13.64,98.93,151.0,0.0,151.0,387.15,4.91,74.0,100633.0
20070622:1300,13.83,99.09,121.0,0.0,121.0,385.3,4.69,81.0,100593.0
20070622:1400,14.01,99.24,128.0,0.0,128.0,383.45,4.46,88.0,100553.0
20070622:1500,13.82,99.31,82.0,0.0,82.0,383.18,4.7,92.0,100500.0
20070622:1600,13.63,99.38,60.0,0.0,60.0,382.92,4.95,95.0,100446.0
20070622:1700,13.44,99.45,33.0,0.0,33.0,382.65,5.2,99.0,100393.0
20070622:1800,13.17,99.41,17.0,0.0,17.0,382.17,5.12,99.0,100367.0
20070622:1900,12.9,99.36,7.0,0.0,7.0,381.68,5.04,100.0,100340.0
20070622:2000,12.63,99.32,0.0,0.0,0.0,381.2,4.97,100.0,100313.0
20070622:2100,12.73,99.31,0.0,-0.0,0.0,381.08,4.83,98.0,100260.0
20070622:2200,12.84,99.3,0.0,-0.0,0.0,380.97,4.69,96.0,100207.0
20070622:2300,12.95,99.29,0.0,-0.0,0.0,380.85,4.55,94.0,100154.0
20070623:0000,12.87,98.92,0.0,-0.0,0.0,382.93,4.57,90.0,100120.0
20070623:0100,12.79,98.55,0.0,-0.0,0.0,385.02,4.58,85.0,100087.0
20070623:0200,12.7,98.18,0.0,0.0,0.0,387.1,4.59,81.0,100054.0
20070623:0300,12.9,98.16,5.0,0.0,5.0,386.68,4.14,82.0,100024.0
20070623:0400,13.09,98.14,14.0,0.0,14.0,386.27,3.68,83.0,99994.0
20070623:0500,13.28,98.12,25.0,0.0,25.0,385.85,3.23,85.0,99964.0
20070623:0600,13.76,98.14,37.0,0.0,37.0,383.25,3.0,88.0,99954.0
20070623:0700,14.24,98.15,97.0,0.0,97.0,380.65,2.78,91.0,99944.0
20070623:0800,14.72,98.17,104.0,0.0,104.0,378.05,2.55,94.0,99934.0
20070623:0900,15.06,98.44,168.0,0.0,168.0,371.87,1.91,128.0,99931.0
20070623:1000,15.41,98.7,132.0,0.0,132.0,365.68,1.27,161.0,99927.0
20070623:1100,15.75,98.97,127.0,0.0,127.0,359.5,0.63,194.0,99924.0
20070623:1200,16.13,98.98,109.0,0.0,109.0,359.62,1.28,199.0,99901.0
20070623:1300,16.5,99.0,105.0,0.0,105.0,359.73,1.93,204.0,99877.0
20070623:1400,16.88,99.01,126.0,0.0,126.0,359.85,2.58,209.0,99854.0
20070623:1500,16.49,99.26,65.0,0.0,65.0,353.38,2.5,211.0,99854.0
20070623:1600,16.1,99.5,101.0,0.0,101.0,346.92,2.42,212.0,99854.0
20070623:1700,15.7,99.75,266.0,350.73,140.0,340.45,2.34,214.0,99854.0
20070623:1800,14.65,99.83,186.0,475.51,72.0,334.62,2.15,209.0,99884.0
20070623:1900,13.6,99.92,88.0,408.34,36.0,328.78,1.96,204.0,99914.0
20070623:2000,12.55,100.0,0.0,0.0,0.0,322.95,1.77,199.0,99944.0
20070623:2100,12.16,100.0,0.0,-0.0,0.0,322.6,1.77,202.0,99984.0
20070623:2200,11.77,99.99,0.0,-0.0,0.0,322.25,1.77,204.0,100024.0
20070623:2300,11.39,99.99,0.0,-0.0,0.0,321.9,1.78,207.0,100064.0
20070624:0000,11.26,99.76,0.0,-0.0,0.0,323.02,1.84,204.0,100100.0
20070624:0100,11.13,99.53,0.0,-0.0,0.0,324.13,1.9,202.0,100137.0
20070624:0200,10.99,99.3,0.0,0.0,0.0,325.25,1.96,199.0,100174.0
20070624:0300,12.02,98.24,5.0,0.0,5.0,324.3,2.42,201.0,100217.0
20070624:0400,13.04,97.18,14.0,0.0,14.0,323.35,2.88,203.0,100260.0
20070624:0500,14.06,96.12,118.0,12.19,114.0,322.4,3.34,205.0,100303.0
20070624:0600,14.84,95.43,148.0,4.47,146.0,321.2,3.38,206.0,100340.0
20070624:0700,15.62,94.73,262.0,37.49,241.0,320.0,3.43,206.0,100377.0
20070624:0800,16.4,94.04,494.0,304.0,294.0,318.8,3.48,206.0,100413.0
20070624:0900,16.58,94.16,473.0,156.63,358.0,319.05,3.66,208.0,100436.0
20070624:1000,16.75,94.29,598.0,304.88,359.0,319.3,3.84,210.0,100460.0
20070624:1100,16.93,94.41,487.0,114.48,395.0,319.55,4.03,212.0,100483.0
20070624:1200,17.08,94.81,466.0,101.01,386.0,319.53,4.05,214.0,100506.0
20070624:1300,17.23,95.2,445.0,108.02,364.0,319.52,4.06,216.0,100530.0
20070624:1400,17.37,95.6,365.0,69.12,318.0,319.5,4.08,218.0,100553.0
20070624:1500,17.23,96.08,331.0,95.36,275.0,315.72,3.88,219.0,100546.0
20070624:1600,17.08,96.56,40.0,0.0,40.0,311.93,3.67,219.0,100540.0
20070624:1700,16.93,97.04,127.0,8.35,124.0,308.15,3.46,220.0,100533.0
20070624:1800,15.76,98.03,103.0,45.85,92.0,309.28,3.01,218.0,100540.0
20070624:1900,14.58,99.01,55.0,70.6,46.0,310.42,2.56,215.0,100546.0
20070624:2000,13.4,100.0,0.0,0.0,0.0,311.55,2.11,212.0,100553.0
20070624:2100,12.99,99.87,0.0,-0.0,0.0,313.77,2.02,214.0,100550.0
20070624:2200,12.58,99.75,0.0,-0.0,0.0,315.98,1.93,216.0,100546.0
20070624:2300,12.17,99.62,0.0,-0.0,0.0,318.2,1.83,217.0,100543.0
20070625:0000,11.17,96.89,0.0,-0.0,0.0,319.8,1.75,225.0,100543.0
20070625:0100,10.17,94.15,0.0,-0.0,0.0,321.4,1.67,234.0,100543.0
20070625:0200,9.18,91.42,0.0,0.0,0.0,323.0,1.59,242.0,100543.0
20070625:0300,10.59,88.71,33.0,20.06,31.0,321.97,1.19,230.0,100536.0
20070625:0400,12.0,86.01,105.0,95.69,85.0,320.93,0.8,219.0,100530.0
20070625:0500,13.41,83.3,162.0,70.23,139.0,319.9,0.4,208.0,100523.0
20070625:0600,14.92,77.27,130.0,0.0,130.0,316.37,0.75,212.0,100476.0
20070625:0700,16.44,71.24,143.0,0.0,143.0,312.83,1.11,215.0,100430.0
20070625:0800,17.95,65.21,237.0,4.56,234.0,309.3,1.46,219.0,100383.0
20070625:0900,18.24,59.51,317.0,19.08,303.0,311.35,1.62,218.0,100330.0
20070625:1000,18.52,53.81,585.0,280.77,365.0,313.4,1.78,217.0,100277.0
20070625:1100,18.81,48.11,619.0,316.17,365.0,315.45,1.94,216.0,100223.0
20070625:1200,18.76,48.13,550.0,209.63,384.0,320.15,1.77,215.0,100160.0
20070625:1300,18.7,48.15,429.0,90.69,361.0,324.85,1.6,213.0,100097.0
20070625:1400,18.65,48.17,275.0,13.23,266.0,329.55,1.43,212.0,100034.0
20070625:1500,18.3,48.26,54.0,0.0,54.0,325.38,1.52,210.0,99967.0
20070625:1600,17.94,48.34,138.0,0.0,138.0,321.22,1.6,207.0,99901.0
20070625:1700,17.58,48.43,96.0,0.0,96.0,317.05,1.68,205.0,99834.0
20070625:1800,16.12,54.27,187.0,487.48,70.0,318.98,1.85,209.0,99801.0
20070625:1900,14.65,60.11,85.0,368.63,38.0,320.92,2.02,213.0,99768.0
20070625:2000,13.19,65.95,0.0,0.0,0.0,322.85,2.19,217.0,99734.0
20070625:2100,12.98,73.28,0.0,-0.0,0.0,334.1,1.61,265.0,99678.0
20070625:2200,12.78,80.61,0.0,-0.0,0.0,345.35,1.03,313.0,99621.0
20070625:2300,12.58,87.94,0.0,-0.0,0.0,356.6,0.46,1.0,99565.0
20070626:0000,12.3,89.81,0.0,-0.0,0.0,357.62,0.9,12.0,99491.0
20070626:0100,12.02,91.67,0.0,-0.0,0.0,358.63,1.35,22.0,99418.0
20070626:0200,11.74,93.54,0.0,0.0,0.0,359.65,1.79,33.0,99345.0
20070626:0300,12.94,86.08,49.0,141.56,35.0,361.92,2.37,38.0,99292.0
20070626:0400,14.14,78.63,19.0,0.0,19.0,364.18,2.95,44.0,99238.0
20070626:0500,15.34,71.17,54.0,0.0,54.0,366.45,3.53,50.0,99185.0
20070626:0600,15.95,65.3,63.0,0.0,63.0,366.87,3.77,54.0,99105.0
20070626:0700,16.56,59.43,95.0,0.0,95.0,367.28,4.01,58.0,99025.0
20070626:0800,17.17,53.56,285.0,21.32,271.0,367.7,4.25,63.0,98946.0
20070626:0900,17.26,50.54,519.0,231.86,349.0,367.92,4.06,64.0,98856.0
20070626:1000,17.34,47.51,447.0,88.11,378.0,368.13,3.88,66.0,98766.0
20070626:1100,17.43,44.49,421.0,57.28,375.0,368.35,3.7,67.0,98676.0
20070626:1200,16.78,45.28,350.0,21.47,333.0,372.27,2.96,45.0,98626.0
20070626:1300,16.13,46.08,263.0,2.67,261.0,376.18,2.22,22.0,98576.0
20070626:1400,15.48,46.87,336.0,45.59,305.0,380.1,1.48,359.0,98526.0
20070626:1500,14.86,52.96,225.0,10.22,219.0,380.27,1.76,359.0,98500.0
20070626:1600,14.23,59.05,184.0,12.55,178.0,380.43,2.04,359.0,98473.0
20070626:1700,13.6,65.14,192.0,94.55,158.0,380.6,2.32,359.0,98446.0
20070626:1800,13.18,65.64,38.0,0.0,38.0,381.38,2.83,12.0,98443.0
20070626:1900,12.75,66.15,7.0,0.0,7.0,382.17,3.35,25.0,98440.0
20070626:2000,12.33,66.65,0.0,0.0,0.0,382.95,3.86,38.0,98436.0
20070626:2100,12.47,69.03,0.0,-0.0,0.0,382.33,3.84,40.0,98436.0
20070626:2200,12.61,71.42,0.0,-0.0,0.0,381.72,3.82,42.0,98436.0
20070626:2300,12.75,73.8,0.0,-0.0,0.0,381.1,3.79,44.0,98436.0
20070627:0000,13.09,81.15,0.0,-0.0,0.0,377.42,4.24,44.0,98463.0
20070627:0100,13.43,88.5,0.0,-0.0,0.0,373.73,4.69,44.0,98490.0
20070627:0200,13.77,95.85,0.0,0.0,0.0,370.05,5.13,43.0,98516.0
20070627:0300,13.89,96.21,5.0,0.0,5.0,369.67,5.19,45.0,98553.0
20070627:0400,14.01,96.56,14.0,0.0,14.0,369.28,5.24,46.0,98590.0
20070627:0500,14.13,96.92,25.0,0.0,25.0,368.9,5.3,48.0,98626.0
20070627:0600,14.5,94.1,100.0,0.0,100.0,368.13,5.02,46.0,98639.0
20070627:0700,14.87,91.29,204.0,7.17,200.0,367.37,4.74,44.0,98653.0
20070627:0800,15.24,88.47,211.0,1.52,210.0,366.6,4.47,42.0,98666.0
20070627:0900,15.67,76.39,253.0,2.73,251.0,361.93,4.11,40.0,98646.0
20070627:1000,16.1,64.3,290.0,5.11,286.0,357.27,3.75,39.0,98626.0
20070627:1100,16.53,52.22,164.0,0.0,164.0,352.6,3.39,37.0,98606.0
20070627:1200,16.56,52.8,389.0,40.44,357.0,351.0,2.74,46.0,98636.0
20070627:1300,16.6,53.39,472.0,141.43,366.0,349.4,2.09,55.0,98666.0
20070627:1400,16.63,53.97,325.0,38.24,299.0,347.8,1.43,64.0,98696.0
20070627:1500,16.33,55.96,461.0,374.62,241.0,344.67,1.32,116.0,98703.0
20070627:1600,16.03,57.95,403.0,512.56,158.0,341.53,1.2,167.0,98709.0
20070627:1700,15.73,59.94,222.0,175.24,159.0,338.4,1.09,219.0,98716.0
20070627:1800,14.83,64.38,78.0,8.34,76.0,345.18,1.17,220.0,98746.0
20070627:1900,13.93,68.83,55.0,70.74,46.0,351.97,1.26,221.0,98776.0
20070627:2000,13.04,73.27,0.0,0.0,0.0,358.75,1.34,223.0,98806.0
20070627:2100,12.76,77.64,0.0,-0.0,0.0,363.25,1.3,225.0,98819.0
20070627:2200,12.48,82.01,0.0,-0.0,0.0,367.75,1.26,227.0,98832.0
20070627:2300,12.2,86.38,0.0,-0.0,0.0,372.25,1.23,229.0,98846.0
20070628:0000,11.73,90.92,0.0,-0.0,0.0,365.25,1.47,221.0,98872.0
20070628:0100,11.26,95.46,0.0,-0.0,0.0,358.25,1.71,213.0,98899.0
20070628:0200,10.8,100.0,0.0,0.0,0.0,351.25,1.94,205.0,98926.0
20070628:0300,12.05,96.92,5.0,0.0,5.0,348.15,1.86,214.0,98949.0
20070628:0400,13.3,93.83,14.0,0.0,14.0,345.05,1.78,224.0,98972.0
20070628:0500,14.56,90.75,154.0,58.51,135.0,341.95,1.7,234.0,98996.0
20070628:0600,15.54,87.04,347.0,396.02,171.0,338.05,1.8,233.0,99009.0
20070628:0700,16.53,83.34,323.0,109.49,262.0,334.15,1.9,233.0,99022.0
20070628:0800,17.51,79.63,246.0,7.63,241.0,330.25,2.0,233.0,99035.0
20070628:0900,17.69,79.53,288.0,9.56,281.0,330.5,2.3,233.0,99055.0
20070628:1000,17.86,79.43,290.0,5.11,286.0,330.75,2.61,233.0,99075.0
20070628:1100,18.04,79.33,298.0,4.99,294.0,331.0,2.91,232.0,99095.0
20070628:1200,18.03,81.37,700.0,530.97,280.0,330.3,3.46,232.0,99135.0
20070628:1300,18.01,83.41,336.0,24.03,318.0,329.6,4.01,232.0,99175.0
20070628:1400,18.0,85.45,382.0,88.28,322.0,328.9,4.57,232.0,99215.0
20070628:1500,17.47,90.02,231.0,11.92,224.0,323.92,4.61,234.0,99242.0
20070628:1600,16.93,94.6,324.0,230.21,214.0,318.93,4.66,236.0,99268.0
20070628:1700,16.4,99.17,227.0,192.03,158.0,313.95,4.7,237.0,99295.0
20070628:1800,15.37,99.44,66.0,0.0,66.0,314.88,4.62,240.0,99322.0
20070628:1900,14.34,99.72,46.0,31.52,42.0,315.82,4.54,243.0,99348.0
20070628:2000,13.31,99.99,0.0,0.0,0.0,316.75,4.46,245.0,99375.0
20070628:2100,12.74,99.99,0.0,-0.0,0.0,319.2,4.28,246.0,99408.0
20070628:2200,12.17,100.0,0.0,-0.0,0.0,321.65,4.11,248.0,99441.0
20070628:2300,11.6,100.0,0.0,-0.0,0.0,324.1,3.93,249.0,99475.0
20070629:0000,11.41,100.0,0.0,-0.0,0.0,317.1,4.52,246.0,99515.0
20070629:0100,11.22,99.99,0.0,-0.0,0.0,310.1,5.12,242.0,99555.0
20070629:0200,11.02,99.99,0.0,0.0,0.0,303.1,5.71,238.0,99595.0
20070629:0300,11.65,99.17,5.0,0.0,5.0,301.93,5.67,239.0,99658.0
20070629:0400,12.27,98.35,14.0,0.0,14.0,300.77,5.64,240.0,99721.0
20070629:0500,12.9,97.53,29.0,0.0,29.0,299.6,5.6,240.0,99784.0
20070629:0600,13.85,96.82,69.0,0.0,69.0,301.73,5.65,238.0,99847.0
20070629:0700,14.8,96.11,121.0,0.0,121.0,303.87,5.7,236.0,99911.0
20070629:0800,15.75,95.4,147.0,0.0,147.0,306.0,5.75,234.0,99974.0
20070629:0900,15.71,93.86,179.0,0.0,179.0,313.48,5.66,232.0,100014.0
20070629:1000,15.68,92.31,207.0,0.0,207.0,320.97,5.58,230.0,100054.0
20070629:1100,15.64,90.77,267.0,1.25,266.0,328.45,5.49,228.0,100094.0
20070629:1200,15.76,85.88,418.0,59.45,371.0,335.1,5.15,226.0,100130.0
20070629:1300,15.88,81.0,653.0,510.12,271.0,341.75,4.82,223.0,100167.0
20070629:1400,15.99,76.11,593.0,526.97,235.0,348.4,4.48,220.0,100204.0
20070629:1500,15.5,75.45,328.0,92.02,274.0,349.02,3.98,208.0,100200.0
20070629:1600,15.0,74.79,334.0,255.45,212.0,349.63,3.47,197.0,100197.0
20070629:1700,14.51,74.13,263.0,337.01,142.0,350.25,2.97,186.0,100194.0
20070629:1800,13.78,78.48,153.0,242.38,95.0,353.88,2.93,174.0,100213.0
20070629:1900,13.05,82.84,47.0,39.52,42.0,357.52,2.9,162.0,100233.0
20070629:2000,12.33,87.19,0.0,0.0,0.0,361.15,2.87,151.0,100253.0
20070629:2100,12.25,88.67,0.0,-0.0,0.0,365.68,3.05,143.0,100260.0
20070629:2200,12.18,90.16,0.0,-0.0,0.0,370.22,3.24,135.0,100267.0
20070629:2300,12.11,91.64,0.0,-0.0,0.0,374.75,3.42,127.0,100273.0
20070630:0000,12.15,93.43,0.0,-0.0,0.0,377.37,3.37,124.0,100267.0
20070630:0100,12.19,95.22,0.0,-0.0,0.0,379.98,3.31,120.0,100260.0
20070630:0200,12.23,97.01,0.0,0.0,0.0,382.6,3.26,116.0,100253.0
20070630:0300,12.39,97.37,5.0,0.0,5.0,381.42,2.99,117.0,100253.0
20070630:0400,12.55,97.73,30.0,0.0,30.0,380.23,2.73,117.0,100253.0
20070630:0500,12.71,98.09,30.0,0.0,30.0,379.05,2.47,118.0,100253.0
20070630:0600,13.34,98.06,49.0,0.0,49.0,375.08,2.39,124.0,100270.0
20070630:0700,13.96,98.04,91.0,0.0,91.0,371.12,2.31,130.0,100287.0
20070630:0800,14.59,98.01,263.0,12.24,255.0,367.15,2.23,137.0,100303.0
20070630:0900,14.73,96.92,370.0,49.29,334.0,362.23,1.98,144.0,100323.0
20070630:1000,14.87,95.84,285.0,3.84,282.0,357.32,1.73,151.0,100343.0
20070630:1100,15.01,94.75,150.0,0.0,150.0,352.4,1.48,159.0,100363.0
20070630:1200,15.17,93.15,306.0,7.59,300.0,349.82,1.57,186.0,100400.0
20070630:1300,15.32,91.56,222.0,0.0,222.0,347.23,1.67,214.0,100436.0
20070630:1400,15.48,89.96,361.0,66.28,316.0,344.65,1.77,242.0,100473.0
20070630:1500,15.28,92.0,176.0,0.0,176.0,336.08,1.64,252.0,100496.0
20070630:1600,13.67,97.74,322.0,222.11,216.0,318.23,0.72,262.0,100520.0
20070630:1700,13.46,97.4,116.0,5.58,114.0,319.9,0.88,273.0,100543.0
20070630:1800,13.24,97.07,181.0,443.78,75.0,321.56,1.03,262.0,100576.0
20070630:1900,13.02,96.74,84.0,373.07,37.0,323.23,1.18,252.0,100610.0
20070630:2000,12.8,96.4,0.0,0.0,0.0,324.9,1.34,242.0,100643.0
20070630:2100,12.58,96.07,0.0,-0.0,0.0,326.56,1.49,253.0,100669.0
20070630:2200,12.37,95.74,0.0,-0.0,0.0,328.23,1.65,263.0,100696.0
20070630:2300,12.15,95.4,0.0,-0.0,0.0,329.9,1.8,274.0,100723.0
20140701:0000,11.93,95.07,0.0,-0.0,0.0,331.57,1.95,10.0,100992.0
20140701:0100,11.71,94.74,0.0,-0.0,0.0,333.23,2.11,13.0,101042.0
20140701:0200,11.49,94.4,0.0,0.0,0.0,334.9,2.26,15.0,101092.0
20140701:0300,11.28,94.07,5.0,0.0,5.0,336.57,2.41,16.0,101125.0
20140701:0400,11.06,93.74,15.0,0.0,15.0,338.23,2.57,18.0,101159.0
20140701:0500,10.84,93.4,73.0,0.0,73.0,339.9,2.72,19.0,101192.0
20140701:0600,10.62,93.07,215.0,56.68,190.0,341.57,2.87,22.0,101179.0
20140701:0700,10.4,92.73,266.0,45.13,241.0,343.23,3.03,24.0,101165.0
20140701:0800,13.84,90.88,306.0,36.79,282.0,352.15,2.73,27.0,101152.0
20140701:0900,13.95,90.01,475.0,168.63,352.0,349.63,2.68,27.0,101145.0
20140701:1000,14.06,89.15,328.0,15.39,316.0,347.12,2.62,27.0,101139.0
20140701:1100,14.17,88.28,406.0,49.98,366.0,344.6,2.57,27.0,101132.0
20140701:1200,14.76,84.19,758.0,724.52,186.0,337.57,2.4,19.0,101139.0
20140701:1300,15.35,80.11,173.0,0.0,173.0,330.53,2.23,11.0,101145.0
20140701:1400,15.94,76.02,250.0,5.9,246.0,323.5,2.06,4.0,101152.0
