Latitude (decimal degrees): 59.912
Longitude (decimal degrees): 10.750
Elevation (m): 14.0
month,year
1,2008
2,2010
3,2009
4,2010
5,2012
6,2007
7,2014
8,2007
9,2008
10,2009
11,2013
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080107:0600,-0.28,98.44,0.0,-0.0,0.0,333.4,3.8,130.0,100476.0
20080107:0700,-0.16,98.85,0.0,-0.0,0.0,333.45,4.06,130.0,100460.0
20080107:0800,-0.05,99.27,0.0,-0.0,0.0,333.5,4.33,130.0,100443.0
20080107:0900,0.26,99.3,3.0,0.0,3.0,333.32,4.37,131.0,100410.0
20080107:1000,0.58,99.32,7.0,0.0,7.0,333.13,4.41,133.0,100377.0
20080107:1100,0.89,99.35,17.0,0.0,17.0,332.95,4.46,135.0,100343.0
20080107:1200,0.47,99.28,40.0,8.08,39.0,333.05,4.48,129.0,100327.0
20080107:1300,0.04,99.2,5.0,0.0,5.0,333.15,4.51,124.0,100310.0
20080107:1400,-0.38,99.13,0.0,0.0,0.0,333.25,4.54,118.0,100293.0
20080107:1500,-0.57,99.16,0.0,-0.0,0.0,332.47,4.8,115.0,100263.0
20080107:1600,-0.75,99.2,0.0,-0.0,0.0,331.68,5.05,111.0,100233.0
20080107:1700,-0.94,99.23,0.0,-0.0,0.0,330.9,5.31,108.0,100204.0
20080107:1800,-1.07,99.03,0.0,-0.0,0.0,328.83,5.38,107.0,100170.0
20080107:1900,-1.19,98.84,0.0,-0.0,0.0,326.77,5.46,107.0,100137.0
20080107:2000,-1.32,98.64,0.0,-0.0,0.0,324.7,5.53,107.0,100104.0
20080107:2100,-1.21,98.49,0.0,-0.0,0.0,325.23,5.3,103.0,100084.0
20080107:2200,-1.09,98.33,0.0,-0.0,0.0,325.77,5.06,100.0,100064.0
20080107:2300,-0.98,98.18,0.0,-0.0,0.0,326.3,4.83,96.0,100044.0
20080108:0000,-1.04,98.21,0.0,-0.0,0.0,325.65,4.21,91.0,100060.0
20080108:0100,-1.11,98.25,0.0,-0.0,0.0,325.0,3.59,87.0,100077.0
20080108:0200,-1.18,98.28,0.0,-0.0,0.0,324.35,2.97,82.0,100094.0
20080108:0300,-1.21,98.36,0.0,-0.0,0.0,326.3,2.52,73.0,100100.0
20080108:0400,-1.25,98.43,0.0,-0.0,0.0,328.25,2.07,65.0,100107.0
20080108:0500,-1.28,98.51,0.0,-0.0,0.0,330.2,1.63,56.0,100114.0
20080108:0600,-1.24,98.58,0.0,-0.0,0.0,330.33,1.37,43.0,100154.0
20080108:0700,-1.21,98.66,0.0,-0.0,0.0,330.47,1.1,31.0,100194.0
20080108:0800,-1.17,98.73,0.0,-0.0,0.0,330.6,0.84,18.0,100233.0
20080108:0900,-0.64,98.19,3.0,0.0,3.0,329.02,0.84,333.0,100267.0
20080108:1000,-0.12,97.66,13.0,0.0,13.0,327.43,0.83,288.0,100300.0
20080108:1100,0.41,97.12,11.0,0.0,11.0,325.85,0.83,243.0,100333.0
20080108:1200,-0.13,98.08,10.0,0.0,10.0,321.13,0.98,234.0,100363.0
20080108:1300,-0.67,99.04,5.0,0.0,5.0,316.42,1.13,225.0,100393.0
20080108:1400,-1.21,100.0,0.0,0.0,0.0,311.7,1.28,216.0,100423.0
20080108:1500,-1.28,99.86,0.0,-0.0,0.0,311.78,1.45,215.0,100463.0
20080108:1600,-1.35,99.71,0.0,-0.0,0.0,311.87,1.61,214.0,100503.0
20080108:1700,-1.42,99.57,0.0,-0.0,0.0,311.95,1.78,213.0,100543.0
20080108:1800,-1.46,99.7,0.0,-0.0,0.0,308.1,1.92,210.0,100573.0
20080108:1900,-1.49,99.82,0.0,-0.0,0.0,304.25,2.06,207.0,100603.0
20080108:2000,-1.53,99.95,0.0,-0.0,0.0,300.4,2.21,203.0,100633.0
20080108:2100,-1.3,99.86,0.0,-0.0,0.0,305.27,2.27,193.0,100636.0
20080108:2200,-1.08,99.77,0.0,-0.0,0.0,310.13,2.33,184.0,100639.0
20080108:2300,-0.85,99.68,0.0,-0.0,0.0,315.0,2.39,174.0,100643.0
20080109:0000,-0.74,99.41,0.0,-0.0,0.0,318.17,2.97,163.0,100626.0
20080109:0100,-0.63,99.14,0.0,-0.0,0.0,321.33,3.56,151.0,100610.0
20080109:0200,-0.52,98.87,0.0,-0.0,0.0,324.5,4.15,140.0,100593.0
20080109:0300,-0.17,98.68,0.0,-0.0,0.0,328.92,4.57,142.0,100486.0
20080109:0400,0.17,98.5,0.0,-0.0,0.0,333.33,4.99,143.0,100380.0
20080109:0500,0.51,98.31,0.0,-0.0,0.0,337.75,5.41,145.0,100273.0
20080109:0600,0.85,98.24,0.0,-0.0,0.0,338.12,6.04,152.0,100167.0
20080109:0700,1.2,98.18,0.0,-0.0,0.0,338.48,6.67,158.0,100060.0
20080109:0800,1.54,98.11,0.0,-0.0,0.0,338.85,7.3,165.0,99954.0
20080109:0900,1.78,97.9,3.0,0.0,3.0,337.48,7.42,171.0,99861.0
20080109:1000,2.02,97.68,9.0,0.0,9.0,336.12,7.54,176.0,99768.0
20080109:1100,2.26,97.47,15.0,0.0,15.0,334.75,7.67,182.0,99674.0
20080109:1200,1.85,98.13,9.0,0.0,9.0,328.98,7.25,190.0,99638.0
20080109:1300,1.43,98.8,5.0,0.0,5.0,323.22,6.83,198.0,99601.0
20080109:1400,1.02,99.46,0.0,0.0,0.0,317.45,6.41,206.0,99565.0
20080109:1500,0.84,98.7,0.0,-0.0,0.0,309.78,6.21,203.0,99561.0
20080109:1600,0.67,97.94,0.0,-0.0,0.0,302.12,6.01,201.0,99558.0
20080109:1700,0.49,97.18,0.0,-0.0,0.0,294.45,5.81,198.0,99555.0
20080109:1800,0.41,97.19,0.0,-0.0,0.0,285.23,6.16,198.0,99535.0
20080109:1900,0.32,97.19,0.0,-0.0,0.0,276.02,6.51,199.0,99515.0
20080109:2000,0.24,97.2,0.0,-0.0,0.0,266.8,6.87,200.0,99495.0
20080109:2100,0.49,97.17,0.0,-0.0,0.0,271.42,7.07,203.0,99475.0
20080109:2200,0.73,97.14,0.0,-0.0,0.0,276.03,7.26,205.0,99455.0
20080109:2300,0.98,97.11,0.0,-0.0,0.0,280.65,7.46,208.0,99435.0
20080110:0000,1.16,97.02,0.0,-0.0,0.0,286.22,7.44,209.0,99405.0
20080110:0100,1.34,96.93,0.0,-0.0,0.0,291.78,7.42,209.0,99375.0
20080110:0200,1.52,96.84,0.0,-0.0,0.0,297.35,7.39,210.0,99345.0
20080110:0300,1.48,96.19,0.0,-0.0,0.0,291.48,7.43,211.0,99362.0
20080110:0400,1.44,95.53,0.0,-0.0,0.0,285.62,7.46,213.0,99378.0
20080110:0500,1.4,94.88,0.0,-0.0,0.0,279.75,7.49,214.0,99395.0
20080110:0600,1.36,93.35,0.0,-0.0,0.0,277.07,7.04,210.0,99435.0
20080110:0700,1.31,91.82,0.0,-0.0,0.0,274.38,6.59,206.0,99475.0
20080110:0800,1.27,90.29,0.0,-0.0,0.0,271.7,6.14,201.0,99515.0
20080110:0900,1.56,90.72,22.0,0.0,22.0,282.03,6.0,196.0,99515.0
20080110:1000,1.86,91.14,21.0,0.0,21.0,292.37,5.85,190.0,99515.0
20080110:1100,2.15,91.57,40.0,0.0,40.0,302.7,5.71,185.0,99515.0
20080110:1200,1.67,93.33,30.0,0.0,30.0,310.55,4.86,186.0,99478.0
20080110:1300,1.19,95.1,39.0,65.67,33.0,318.4,4.0,188.0,99441.0
20080110:1400,0.71,96.86,0.0,0.0,0.0,326.25,3.14,189.0,99405.0
20080110:1500,0.74,97.6,0.0,-0.0,0.0,329.57,3.33,182.0,99382.0
20080110:1600,0.76,98.34,0.0,-0.0,0.0,332.88,3.51,175.0,99358.0
20080110:1700,0.79,99.08,0.0,-0.0,0.0,336.2,3.7,168.0,99335.0
20080110:1800,1.19,98.61,0.0,-0.0,0.0,337.6,4.51,167.0,99232.0
20080110:1900,1.59,98.14,0.0,-0.0,0.0,339.0,5.33,167.0,99129.0
20080110:2000,1.99,97.67,0.0,-0.0,0.0,340.4,6.15,166.0,99025.0
20080110:2100,2.64,97.55,0.0,-0.0,0.0,340.0,7.27,176.0,98839.0
20080110:2200,3.28,97.43,0.0,-0.0,0.0,339.6,8.39,185.0,98653.0
20080110:2300,3.93,97.31,0.0,-0.0,0.0,339.2,9.5,194.0,98466.0
